cell_type_pair,mean_NormHRL,mean_NormHRH
CAF->CAF,0.037073520686102354,0.05232373669706031
CAF->DC,0.0360065173218765,0.033209843166661715
CAF->EMT,0.040989035846894284,0.025852109355514328
CAF->Endo,0.03567871271866742,0.049621188076927863
CAF->ETC,0.037243432277966594,0.04904046812478592
CAF->TAM,0.03565615305674001,0.046456168207939415
CAF->TIL,0.03241490713329756,0.03630124920426013
DC->CAF,0.04625353238180382,0.03390355383106108
DC->DC,0.046462643360548866,0.024810369379637657
DC->EMT,0.03354154229942294,0.03378906344792106
DC->Endo,0.04528364016998786,0.03571227656822979
DC->ETC,0.04474276560244742,0.036781123050339384
DC->TAM,0.044324344251350706,0.04275361867396703
DC->TIL,0.02921898955266971,0.03473116674528394
EMT->CAF,0.04067505783458553,0.032509809879626546
EMT->DC,0.02082862136321579,0.014427195778074775
EMT->EMT,0.05162011599260577,0.02577860049275181
EMT->Endo,0.04007372789850182,0.04763421176946957
EMT->ETC,0.038592209907356484,0.03452848047717755
EMT->TAM,0.02333931300245831,0.03352069629924922
EMT->TIL,0.04582732330517206,0.022652654715296382
Endo->CAF,0.03630279601050599,0.04432631785674134
Endo->DC,0.038916095022622256,0.025267321339650674
Endo->EMT,0.0422098980000304,0.03878203016929056
Endo->Endo,0.04118654076840682,0.04136259907591097
Endo->ETC,0.03806374366535324,0.04033374846547956
Endo->TAM,0.03761130798777035,0.04123351857851137
Endo->TIL,0.03694127036039678,0.033083589126500765
ETC->CAF,0.04465570697525011,0.04768642782928345
ETC->DC,0.03969782221108317,0.0314361962702299
ETC->EMT,0.06732316707313797,0.0250746676670073
ETC->Endo,0.04171516931736609,0.04695503783313512
ETC->ETC,0.0429317226033869,0.04904176263711214
ETC->TAM,0.03823664935909749,0.04395721915565656
ETC->TIL,0.03984556984852628,0.03729896675266698
TAM->CAF,0.04405102018947305,0.03808024416965483
TAM->DC,0.036733313738878594,0.028090825529464798
TAM->EMT,0.06980311096009363,0.026649865971986257
TAM->Endo,0.04151770066455519,0.04004390805984168
TAM->ETC,0.04091671888370798,0.04140690847361931
TAM->TAM,0.03851964932156237,0.04481410911913724
TAM->TIL,0.03355644518964512,0.040704504856230395
TIL->CAF,0.04899406279833378,0.03677414991141898
TIL->DC,0.045810468720231035,0.0296943701742824
TIL->EMT,0.049665114407266876,0.030973324134759114
TIL->Endo,0.048970985006648524,0.04186669095767392
TIL->ETC,0.04773588722251459,0.04271809564377858
TIL->TAM,0.04638176887621066,0.04801164151689134
TIL->TIL,0.03450744402363466,0.03406113575124865
