LR,adjPval,meanHR
SEMA4B->DCBLD2,7.409840599291804e-5,0.4346849740724966
IL20->IL20RB,3.004315326823921e-4,0.4718805920518601
IL26->IL20RB,3.004315326823921e-4,0.4718805920518601
IL24->IL20RB,3.004315326823921e-4,0.4954181823808598
WNT9B->FZD8,4.718109934908045e-4,2.0717446698603514
APOE->LRP1,7.326969060031033e-4,1.8695724078705551
RSPO4->LGR5,8.095771784206242e-4,2.2127659418754435
GDF3->TDGF1,0.0013172423460004266,2.0338378437269364
WNT3A->FZD8,0.0013172423460004266,2.031653584153154
DKK1->KREMEN1,0.0013172423460004266,0.5062396442682158
NGF->SORT1,0.0017745313851543125,1.8026498331259158
IL19->IL20RB,0.0018333795668875308,0.5092527538549183
DSC3->DSG4,0.001959848139836987,0.47042246099178653
WNT3->FZD8,0.0019994205681181897,1.9152538259884726
WNT8A->FZD8,0.0019994205681181897,1.9026912916677965
ICOSLG->CD28,0.002226908838712128,2.1383759957036017
NTN1->NEO1,0.002226908838712128,2.05637282212939
FGF9->FGFR4,0.002226908838712128,2.0696290056734936
DSC3->DSG1,0.002226908838712128,0.49934031270818807
DSG1->DSC3,0.002226908838712128,0.49934031270818807
WNT1->FZD8,0.002226908838712128,1.887584491095287
AREG->EGFR,0.002226908838712128,0.5863120129663596
BDNF->SORT1,0.002226908838712128,1.7778784480128749
RSPO3->FZD8,0.0027184834090064553,1.725724597625298
FGA->ITGA2B,0.0027184834090064553,0.49282495665692133
IHH->BOC,0.0027184834090064553,1.9310038957959517
SHH->BOC,0.002990844313866812,1.8164619499553794
SEMA6A->PLXNA4,0.0030956025450218313,1.8087146920558825
SHH->SMO,0.003790785045769184,2.2884758447845472
NRTN->GFRA1,0.00387342472587238,1.6771814988756237
NTS->SORT1,0.004323021569722261,1.8233302478650706
SHH->PTCH1,0.004323021569722261,1.8879896350475553
ICOSLG->CTLA4,0.004378880297591773,2.193506495544387
SHH->PTCH2,0.004378880297591773,1.96056898105181
RELN->ITGA3,0.004378880297591773,0.5068790276371798
FGF1->FGFR4,0.004378880297591773,1.9644314016706728
TGM2->ITGB3,0.005531933406362242,0.5195601883417565
RSPO2->LGR5,0.005531933406362242,1.9313132916433344
CXCL14->CXCR4,0.006458971988307019,2.2091945322238864
RSPO1->LGR5,0.006602591057996043,1.91520057418716
