Cohort,LR,Pval,HR
PAAD-US,ICOSLG->CTLA4,1.76194962649312e-4,0.3143092788971972
PAAD-US,ICAM4->ITGAL,2.2873388973643216e-4,0.3510392542072886
PAAD-US,ICOSLG->CD28,2.53420855117481e-4,0.32079126756430637
PAAD-US,SHH->SMO,2.819635565262102e-4,0.30368279566030015
PAAD-US,CSF2->CSF2RB,3.8049029721998195e-4,0.353603640328196
PAAD-US,TNFSF13->TNFRSF17,5.325274869196761e-4,0.27894197218573485
PAAD-US,ICAM5->ITGAL,5.866221607705446e-4,0.3868500421349679
PAAD-US,ICOS->ICOSLG,6.467525804163543e-4,0.3289128223411562
PAAD-US,ICOSLG->ICOS,6.467525804163543e-4,0.3289128223411562
PAAD-US,NXPH3->NRXN2,6.667249153795574e-4,0.36640814780692804
PAAD-US,TNFSF13->TNFRSF13B,6.851302845860552e-4,0.2832104392136145
PAAD-US,ALKAL1->LTK,7.126675774107305e-4,0.26796986932873407
PAAD-US,ALKAL2->LTK,7.126675774107305e-4,0.26796986932873407
PAAD-US,GDNF->GFRA2,8.825004360798472e-4,0.3916098923617677
PAAD-US,QRFP->P2RY14,0.0012625712067714234,0.391556586975832
PAAD-US,CCL22->ACKR2,0.0015885075561111739,0.4445568604957427
PAAD-US,IL20->IL20RB,0.0016927963156737613,2.831227924146339
PAAD-US,IL26->IL20RB,0.0016927963156737613,2.831227924146339
PAAD-US,TNFSF13->FAS,0.0017947395215340833,0.3573101695746627
PAAD-US,DHH->PTCH2,0.001956439772643037,0.42497459757155115
PAAD-US,DKK4->KREMEN2,0.001986500191439755,0.3326274596097737
PAAD-US,GHRL->GHSR,0.002004713308797923,0.47524221592518295
PAAD-US,IL3->CSF2RB,0.0020307239977160885,0.417025962902084
PAAD-US,IL5->CSF2RB,0.0020307239977160885,0.417025962902084
PAAD-US,GRN->TNFRSF1B,0.002126488489775813,0.4293938233151737
PAAD-US,IL19->IL20RB,0.0022049641700547795,2.661248468176326
PAAD-US,CORT->SSTR5,0.002307434173199341,0.35002844964147456
PAAD-US,IL24->IL20RB,0.002342005459372354,2.541559187664958
PAAD-US,CCL21->CCR7,0.002480475357360956,0.44724368431235934
PAAD-US,TNFSF13->TNFRSF14,0.002504927842269411,0.39719119018003096
PAAD-US,ANGPT1->TIE1,0.0027457436581026506,0.43422628573621896
PAAD-US,RELN->LRP8,0.0027599376884970273,0.3454066067837364
PAAD-US,MMRN2->CLEC14A,0.002874232506110741,0.5055489029040096
PAAD-US,CCL26->CCR2,0.002909229920840195,0.4626152411323014
PAAD-US,CCL16->CCR2,0.0031408020390955027,0.4656675361852843
PAAD-US,DEFB103B->CCR2,0.0031408020390955027,0.4656675361852843
PAAD-US,DEFB106A->CCR2,0.0031408020390955027,0.4656675361852843
PAAD-US,CXCL16->CXCR6,0.003141628796545559,0.35393736859658387
PAAD-US,CD34->SELP,0.003178844273641346,0.4475592644803234
PAAD-US,SEMA6B->PLXNA2,0.003201635008905024,0.35422200339146354
PAAD-US,LAMA1->ITGA7,0.0032117110285131423,0.3678300181975115
PAAD-US,CSF2->CSF2RA,0.003297268086556837,0.47900206708042536
PAAD-US,GDF3->TDGF1,0.003437375667842968,0.4371331876243469
PAAD-US,DSC3->DSG3,0.00344095406464473,2.1419770517047914
PAAD-US,CCL16->CCR5,0.003474069207266006,0.44907556234451385
PAAD-US,CCL4L1->CCR5,0.003474069207266006,0.44907556234451385
PAAD-US,IL16->CD4,0.0035659836304200443,0.4291671869353802
PAAD-US,WNT3A->FZD8,0.003636482573472044,0.42466198531419336
PAAD-US,ICAM3->ITGAL,0.003688403038140331,0.443196805852241
PAAD-US,DHH->PTCH1,0.0040558651106400445,0.4125476266378724
PAAD-US,CSF2->CSF3R,0.004105775746884643,0.4241415576814746
PAAD-US,PNOC->OPRL1,0.004448694249813534,0.4771455128146693
PAAD-US,GHRL->MLNR,0.00464554464161171,0.5062659757017327
PAAD-US,APLN->APLNR,0.004870004907936654,0.5633643788209951
PAAD-US,SHH->BOC,0.004876827860276989,0.49132834136540793
PAAD-US,NPY->NPFFR2,0.004877229183545717,0.3615805110569937
PAAD-US,CSF3->CSF3R,0.0049132356887260364,0.478816494104215
PAAD-US,ANGPTL1->TEK,0.005276880516633553,0.497063636564943
PAAD-US,FGF7->FGFR2,0.005323952337377813,0.3756674015314666
PAAD-US,NMS->NMUR1,0.005507417639065149,0.4549501032659676
PAAD-US,SELPLG->SIGLEC5,0.005526436980074156,0.4911772039463861
PAAD-US,DLL4->NOTCH4,0.005628614223523454,0.49375670885997114
PAAD-US,CCL21->CXCR3,0.005750460959138781,0.500424815323085
PAAD-US,IHH->PTCH2,0.005767337810301698,0.4061991338473534
PAAD-US,SEMA4B->DCBLD2,0.005879323481788212,1.9727050385216427
PAAD-US,CCL21->ACKR2,0.0059101427601099266,0.484634542804538
PAAD-US,CCL21->ACKR4,0.0059101427601099266,0.484634542804538
PAAD-US,CCL21->CCR10,0.0059101427601099266,0.484634542804538
PAAD-US,NTN1->NEO1,0.005921319113206369,0.40981254284509794
PAAD-US,IL12B->IL23R,0.005957368177181288,0.4679205443519057
PAAD-US,DLL3->NOTCH1,0.0060519620393348905,0.3669270227135844
PAAD-US,MUC7->SELL,0.006341264202724406,0.4504500338873662
PAAD-US,SHH->PTCH2,0.006406630921387935,0.3949390541617935
PAAD-US,CSF2->IL3RA,0.006461395947836013,0.4079076354185072
PAAD-US,DEFB103A->CCR6,0.006479741217012891,0.49276693994537607
PAAD-US,DEFB103B->CCR6,0.006479741217012891,0.49276693994537607
PAAD-US,DEFB4A->CCR6,0.006479741217012891,0.49276693994537607
PAAD-US,DEFB4B->CCR6,0.006479741217012891,0.49276693994537607
PAAD-US,SEMA3C->NRP1,0.006657002496848863,2.3214370493708576
PAAD-US,SEMA4A->LILRB2,0.00670093905942426,0.4730845200827898
PAAD-US,THPO->MPL,0.0067100749339488175,0.5036160602334383
PAAD-US,NXPH2->NRXN1,0.006908715894766715,0.4467439963231875
PAAD-US,IL3->IL3RA,0.006978105305106785,0.4112894768554001
PAAD-US,CCL17->CCR8,0.007193864482339829,0.521737501161343
PAAD-US,APOE->LRP1,0.007229722494163204,0.5356067071757121
PAAD-US,CCL24->CCR2,0.007231338005910248,0.480417976319998
PAAD-US,GRN->SORT1,0.007254205406138414,0.4898092947162793
PAAD-US,HGF->MET,0.007296467019084041,2.3970781126047305
PAAD-US,CCL22->CCR4,0.007301337152127885,0.5253628765108354
PAAD-US,RPH3A->NRXN1,0.007386689814580905,0.4327185679054605
PAAD-US,CFP->NCR1,0.007811424117634469,0.52366420648358325
PAAD-US,CCL3L1->CCR5,0.007840655875721803,0.5104603072523226
PAAD-US,NCAM1->GFRA1,0.0078754409870887,0.46715426085157946
PAAD-US,CCL7->CCR5,0.008368996323390276,0.49655188066597383
PAAD-US,ZG16B->CXCR4,0.008434379138963388,0.45641158406335597
PAAD-US,DSC3->DSG4,0.008501736237178537,2.2980971383404554
PAAD-US,EDN3->EDNRB,0.008573989036163798,0.499205109655043
PAAD-US,SHH->GPC5,0.008775632559003266,0.3968144643966019
PAAD-US,HSPG2->COL13A1,0.008775758162483105,0.45421885370207304
PAAD-US,MLN->MLNR,0.008851868823871789,0.4048823242121648
PAAD-US,CRH->CRHR2,0.009033709146969549,0.5445202722119662
PAAD-US,EDN2->EDNRB,0.009165757490323112,0.48816111221594854
PAAD-US,SHH->LRP2,0.009182305759992349,0.3827409644492225
PAAD-US,NODAL->TDGF1,0.009593844972336396,0.43570281833703334
PAAD-US,GDNF->GFRA1,0.010009521174265568,0.5243960503827759
PAAD-US,PSPN->GFRA1,0.010009521174265568,0.5243960503827759
PAAD-US,TAC3->TACR1,0.01004888522076286,0.48995772797711995
PAAD-US,ZP3->EGFR,0.010478173433792315,2.0631095957580623
PAAD-US,NXPH1->NRXN1,0.01050946616868842,0.4454305351287521
PAAD-US,FCER2->CR2,0.010731390768969451,0.48394440531489613
PAAD-US,FGF18->FGFR4,0.011005699982087669,0.4234661582759807
PAAD-US,PYY->NPY4R,0.011159592918353,0.4384041664234442
PAAD-US,WNT9B->FZD8,0.011161502760301811,0.4780008822727233
PAAD-US,PSAP->CD1B,0.011361871944893354,0.5401184327909652
PAAD-US,PSAP->GPR37,0.011361871944893354,0.5401184327909652
PAAD-US,PSAP->GPR37L1,0.011361871944893354,0.5401184327909652
PAAD-US,EDN1->EDNRB,0.011472114067412664,0.5633442070443554
PAAD-US,CD34->SELE,0.011745677503233853,0.5055697357658147
PAAD-US,RSPO4->LGR5,0.01179820686901345,0.3502026851606481
PAAD-US,TAC1->TACR1,0.011798546471988747,0.3685935019564784
PAAD-US,PYY->NPY2R,0.012156145961399245,0.45363748321847275
PAAD-US,NLGN1->NRXN1,0.01262657062254724,0.4695927096345335
PAAD-US,MFNG->NOTCH1,0.012652536271478443,0.4629367534511472
PAAD-US,IL10->IL10RA,0.012695952524089726,0.5089499512192434
PAAD-US,IL22->IL10RA,0.012695952524089726,0.5089499512192434
PAAD-US,FGF5->FGFR4,0.012787256563848493,0.4311101430813905
PAAD-US,FGF9->FGFR4,0.012787256563848493,0.4311101430813905
PAAD-US,NRTN->GFRA1,0.013276224591164731,0.540035790042901
PAAD-US,DLL1->NOTCH1,0.013577341731754622,0.3850175392238428
PAAD-US,WNT3->FZD8,0.013865624131243814,0.4812511371386413
PAAD-US,CCL19->CCR7,0.014026589420673807,0.5191236901629278
PAAD-US,NPY->PRLHR,0.014107161233413934,0.44589839004919696
PAAD-US,TFF2->CXCR4,0.014193950638784258,0.4676823608234186
PAAD-US,BMP8A->ACVR2A,0.014214775203468921,0.5850221797340285
PAAD-US,UTS2->UTS2R,0.014492392053628733,0.4925800164811087
PAAD-US,DSC3->DSG1,0.014697813458813047,2.0600585902831092
PAAD-US,DSG1->DSC3,0.014697813458813047,2.0600585902831092
PAAD-US,PVR->PVRIG,0.014701160395388269,0.4537441705186113
PAAD-US,CCL3L3->CCR5,0.014934673764928963,0.510325694157061
PAAD-US,WNT3A->FZD5,0.01518366059919296,0.4431768884989258
PAAD-US,WNT8A->FZD5,0.01518366059919296,0.4431768884989258
PAAD-US,WNT9B->FZD5,0.01518366059919296,0.4431768884989258
PAAD-US,PTGS2->CAV1,0.015372192113071614,1.762309459432703
PAAD-US,CNTF->IL6R,0.015557951370791079,0.5310656432187519
PAAD-US,CRH->CRHR1,0.015586279656621849,0.5585987402285822
PAAD-US,CTF1->LIFR,0.01568945647160702,0.4789201062421235
PAAD-US,ALKAL1->ALK,0.01621449633987626,0.4616880887680159
PAAD-US,ALKAL2->ALK,0.01621449633987626,0.4616880887680159
PAAD-US,CD96->NECTIN1,0.01622408829060129,0.5270275042183281
PAAD-US,NECTIN1->CD96,0.01622408829060129,0.5270275042183281
PAAD-US,NECTIN2->CD96,0.01622408829060129,0.5270275042183281
PAAD-US,MSMP->CCR2,0.016517216526253375,0.5408585411838215
PAAD-US,SLIT3->ROBO2,0.016548542127117982,0.4822816572382735
PAAD-US,IL24->IL20RA,0.016580630740112734,2.010115579633716
PAAD-US,CD5L->CD5,0.0167627912885967,0.5748556340444336
PAAD-US,CNTN6->NOTCH1,0.017099591562230176,0.3890833224627742
PAAD-US,DLK2->NOTCH1,0.017099591562230176,0.3890833224627742
PAAD-US,CCN3->NOTCH1,0.017099591562230176,0.3890833224627742
PAAD-US,RBP3->NOTCH1,0.017099591562230176,0.3890833224627742
PAAD-US,BMP10->ENG,0.017238885896646128,0.6142656209118765
PAAD-US,GDF2->ENG,0.017238885896646128,0.6142656209118765
PAAD-US,BMP4->BMPR1A,0.017248464803850228,1.6844652134344826
PAAD-US,TNFSF13->SDC2,0.01752775867764733,0.4550316782200476
PAAD-US,NGF->SORT1,0.017591907664327278,0.5836113134830706
PAAD-US,DKK1->KREMEN1,0.017739409314524224,2.129965208177963
PAAD-US,EFNA5->EPHB6,0.017802036046527414,1.719589647555397
PAAD-US,BMP4->CFC1,0.01795406628008933,1.6993631308159491
PAAD-US,IL19->IL20RA,0.017961061823756008,1.9973552749356691
PAAD-US,IL20->IL20RA,0.017961061823756008,1.9973552749356691
PAAD-US,IL26->IL20RA,0.017961061823756008,1.9973552749356691
PAAD-US,EREG->ERBB4,0.018032353179601168,2.114083788971433
PAAD-US,WNT2->FZD5,0.01831243551540951,0.4562681471902573
PAAD-US,CCL8->CCR5,0.018386864648182843,0.5702245760750385
PAAD-US,SEMA6A->PLXNA4,0.018521951922189972,0.5047228195399673
PAAD-US,CCL17->ACKR1,0.018527976056639694,0.5789293542717004
PAAD-US,CCL17->ACKR2,0.018527976056639694,0.5789293542717004
PAAD-US,BMP10->ACVRL1,0.018559320884374175,0.629858469483565
PAAD-US,GDF2->ACVRL1,0.018559320884374175,0.629858469483565
PAAD-US,UCN3->CRHR2,0.018644779966886516,0.5043481290842301
PAAD-US,TAC1->TACR3,0.01876564673800596,0.37465898863024455
PAAD-US,CXCL8->CXCR2,0.018827011555172524,0.565189686396564
PAAD-US,NTF3->NTRK3,0.018906261468248475,0.5867397466876539
PAAD-US,BMP4->BMPR1B,0.019954270556392095,1.6486183985344565
PAAD-US,CD226->NECTIN2,0.02008059537166429,0.5036945517562813
PAAD-US,NECTIN2->CD226,0.02008059537166429,0.5036945517562813
PAAD-US,IL33->IL1RL1,0.02043389285895214,0.47683290375954573
PAAD-US,HBEGF->CD44,0.02050171755317065,1.8066273563780688
PAAD-US,BMP8A->BMPR1A,0.020859236415052163,0.5154611266942316
PAAD-US,LRFN5->LRFN5,0.020892882373885757,0.5349116047185045
PAAD-US,PTN->PTPRS,0.020977104607980857,0.5084490899633759
PAAD-US,SFRP1->FZD2,0.020994006030461754,0.551270223286611
PAAD-US,NPY->NPY4R,0.021040813585742724,0.43913564552563095
PAAD-US,MYOC->FZD4,0.02134026935124489,0.5659198633989331
PAAD-US,WNT9A->FZD4,0.02134026935124489,0.5659198633989331
PAAD-US,EBI3->IL27RA,0.021388977655234065,0.5084960808080558
PAAD-US,HSPG2->PTPRS,0.021955352613205137,0.5340223626296565
PAAD-US,SELPLG->SELE,0.022008967611374608,0.5249645188838479
PAAD-US,PSPN->RET,0.022117082037736657,0.5000814636019166
PAAD-US,CCL7->CCR2,0.02235378775362995,0.5695100281100225
PAAD-US,VEGFD->FLT4,0.02237997900342603,0.517193450338388
