lr_pair,pval,median_day_high,median_day_low,diff_day
WNT2->FZD8,7.021950206842487e-5,540,345.5,194.5
CNTN1->PTPRZ1,8.658731876254322e-5,626,337.5,288.5
ADAM2->ITGA9,9.60022298219787e-5,540,360,180
VEGFD->ITGA9,9.60022298219787e-5,540,360,180
RELN->ITGA3,1.5519847533995712e-4,332,590.5,-258.5
IL31->IL31RA,4.166368575940771e-4,343,547.5,-204.5
SEMA3A->PLXNA1,0.00046044630542241283,343,583,-240
FGA->ITGA2B,5.558365064169957e-4,337,546,-209
TAC4->TACR2,6.219776375369079e-4,555,340,215
SEMA4B->DCBLD2,7.267549034982723e-4,332,547.5,-215.5
CXCL14->CXCR4,7.4963162554742e-4,429,373.5,55.5
PLG->ITGA9,9.194453791763202e-4,540,356,184
SELPLG->SIGLEC5,0.0010816058740380496,555,309.5,245.5
DKK1->KREMEN2,0.0013022476061077537,343,547.5,-204.5
HAS2->HMMR,0.0013116833557471619,287,519.5,-232.5
ADAM15->ITGA9,0.0014617919669601687,540,345.5,194.5
LAMA5->BCAM,0.001596080435135705,361,538.5,-177.5
ANGPT1->TEK,0.001630757649183634,427,394,33
LTF->LRP1,0.0017818846810632172,537,345.5,191.5
DKK1->KREMEN1,0.002165475141305939,343,547.5,-204.5
EREG->ERBB4,0.0022019144053473383,343,446,-103
ANGPTL1->TEK,0.0023156490088658277,465,355,110
GDF5->ROR2,0.0030998583339688635,451,353.5,97.5
WNT1->ROR2,0.0030998583339688635,451,353.5,97.5
CCL5->GPR75,0.0035887183015949065,332,538.5,-206.5
FGG->ITGA2B,0.0036401013785989367,348,546,-198
LTBP1->ITGB5,0.003959671633849027,427,360,67
C4BPA->LRP1,0.004126728935841761,429,349.5,79.5
SERPING1->LRP1,0.004126728935841761,429,349.5,79.5
DCN->TLR4,0.004534142352062287,427,360,67
NTF3->NTRK3,0.004809837176317333,455,400,55
CCN2->LRP1,0.005104890552583341,537,349.5,187.5
IL20->IL20RB,0.005292856426479031,332,546,-214
IL26->IL20RB,0.005292856426479031,332,546,-214
TFF3->CXCR4,0.005310318846676432,499,349.5,149.5
GDNF->RET,0.005324957020505061,429,385.5,43.5
EPO->EPOR,0.005431957286122224,332,546,-214
APELA->APLNR,0.005710429126495442,465,345.5,119.5
PTMA->VIPR1,0.005930360065162121,429,390,39
WNT2B->FZD4,0.006309706774938251,427,394,33
WNT2->FZD9,0.00631901679112179,465,355,110
APP->LRP1,0.0064773914136565525,429,349.5,79.5
EGF->EGFR,0.006533827701128203,272,487.5,-215.5
WNT2B->FZD7,0.006675391034504985,455,351,104
WNT2->FZD2,0.006677049002000168,428,359,69
WNT9B->FZD8,0.006778597348098492,465,355,110
CD226->NECTIN2,0.007175154354950752,540,279.5,260.5
NECTIN2->CD226,0.007175154354950752,540,279.5,260.5
NECTIN2->TIGIT,0.007175154354950752,540,279.5,260.5
TIGIT->NECTIN2,0.007175154354950752,540,279.5,260.5
VEGFA->KDR,0.007272267257104281,348,622,-274
WNT2->FZD7,0.007297584534010859,451,360,91
IHH->BOC,0.007457953980348764,455,400,55
POMC->MC1R,0.007616271357586579,337,546,-209
WNT11->FZD8,0.007662284280655185,499,345.5,153.5
PDCD1LG2->RGMB,0.00825991620404165,465,394,71
FAM3D->FPR1,0.008546399164905405,537,369.5,167.5
NECTIN2->CD96,0.008781320015378014,540,279.5,260.5
SEMA3A->NRP1,0.009265057998685933,332,538.5,-206.5
A2M->LRP1,0.009324423473794918,413,387.5,25.5
DCN->TLR2,0.00950806429039619,423,374.5,48.5
NLGN3->NRXN3,0.009720272275497654,413,417.5,-4.5
WNT1->FZD4,0.009981019168065708,423,406,17
WNT8A->FZD4,0.009981019168065708,423,406,17
WNT9B->FZD4,0.009981019168065708,423,406,17
INHA->TGFBR3,0.010128483950584188,451,353.5,97.5
ZG16B->TLR4,0.010651651865063005,427,374.5,52.5
MELTF->PLG,0.011038143455979754,343,546,-203
ASIP->MC1R,0.011365839648146192,337,538.5,-201.5
IL24->IL20RB,0.011509410011466215,332,519.5,-187.5
NECTIN2->NECTIN2,0.01191372252443057,499,309.5,189.5
NECTIN2->PVRIG,0.01191372252443057,499,309.5,189.5
LGI1->ADAM22,0.011984268285451072,429,400,29
LGI3->ADAM22,0.011984268285451072,429,400,29
NTS->NTSR1,0.012033240069939444,359,451.5,-92.5
CHAD->ITGA2,0.012100520139345261,348,453,-105
COL2A1->ITGA2,0.012100520139345261,348,453,-105
LAMA1->ITGA2,0.012100520139345261,348,453,-105
FNDC5->ITGB5,0.012220113161486523,499,345.5,153.5
IFNG->IFNGR2,0.01257225305164733,499,353.5,145.5
SERPINE2->LRP1,0.012781264853057084,429,349.5,79.5
POMC->MC2R,0.01335146383098551,455,351,104
DHH->BOC,0.013363899814572644,429,386.5,42.5
MYOC->FZD4,0.013367541294782348,423,406,17
AREG->EGFR,0.013517468146834521,332,460,-128
BDNF->SORT1,0.013795647354545304,427,373.5,53.5
NGF->SORT1,0.013795647354545304,427,373.5,53.5
NTS->SORT1,0.013795647354545304,427,373.5,53.5
SLIT2->ROBO2,0.01443293871258422,427,400,27
PTN->PTPRZ1,0.01494804260071747,465,360,105
APOE->LRP1,0.014977890912271086,429,349.5,79.5
F8->LRP1,0.014977890912271086,429,349.5,79.5
F9->LRP1,0.014977890912271086,429,349.5,79.5
FCN2->LRP1,0.014977890912271086,429,349.5,79.5
LIPC->LRP1,0.014977890912271086,429,349.5,79.5
LPL->LRP1,0.014977890912271086,429,349.5,79.5
MDK->LRP1,0.014977890912271086,429,349.5,79.5
MMP13->LRP1,0.014977890912271086,429,349.5,79.5
PDGFB->LRP1,0.014977890912271086,429,349.5,79.5
SERPINC1->LRP1,0.014977890912271086,429,349.5,79.5
WNT3A->LRP1,0.014977890912271086,429,349.5,79.5
BMP8A->TGFBR1,0.015303384079879634,465,353.5,111.5
PSPN->GFRA4,0.015399733511767488,272,538.5,-266.5
MYOC->FZD7,0.016147985634680007,455,345.5,109.5
WNT1->FZD8,0.01657528615431836,427,385.5,41.5
WNT3A->FZD8,0.01657528615431836,427,385.5,41.5
WNT8A->FZD8,0.01657528615431836,427,385.5,41.5
FAM3D->FPR2,0.016590746953887958,537,369.5,167.5
NTN1->NEO1,0.016675685346983493,429,360,69
ANGPT4->TEK,0.01675023676310894,465,355,110
C1QB->LRP1,0.016767091999776884,429,349.5,79.5
CLCF1->CRLF1,0.01683607347212912,361,447,-86
BMP2->RGMB,0.016946993551166023,427,406,21
IL34->PTPRZ1,0.01702342789682121,465,360,105
RSPO3->FZD8,0.017593840249923054,455,380.5,74.5
DCN->ERBB4,0.017815173980516574,427,360,67
CNTN2->CNTN1,0.017825561279009694,451,353.5,97.5
RSPO1->LGR5,0.01793354882906717,499,373.5,125.5
RSPO2->LGR5,0.01793354882906717,499,373.5,125.5
RSPO4->LGR5,0.01793354882906717,499,373.5,125.5
GDF9->TGFBR1,0.01813624041637596,465,373.5,91.5
GNAI2->ADRA2A,0.018362597321822327,451,360,91
SAA1->FPR2,0.01850831795405239,348,487.5,-139.5
SELPLG->SELL,0.018513346644670747,540,360,180
EFNB2->EPHB3,0.018859734508534287,555,371.5,183.5
FGF1->FGFR4,0.019473110879727362,414,373.5,40.5
PDGFA->PDGFRA,0.020008560804539832,423,400.5,22.5
ANOS1->SDC2,0.02011332634643548,423,412.5,10.5
LRPAP1->SORT1,0.020136013725178814,427,360,67
TGFB3->TGFBR1,0.020278714908235407,427,394,33
IHH->HHIP,0.020425435439832662,465,356,109
IL15->IL2RA,0.020448621891501984,272,546,-274
FGB->ITGA2B,0.02062327813960263,337,518,-181
CALR->LRP1,0.0206403720608479,429,349.5,79.5
LRPAP1->LRP1,0.02064291813028485,429,349.5,79.5
EDN3->EDNRA,0.02070298741121701,429,400,29
CALR->ITGA3,0.02075347081723189,343,502.5,-159.5
NPFF->NPFFR2,0.020857490037851867,359,470.5,-111.5
SEMA3B->NRP1,0.02095138104292882,337,546,-209
PSAP->LRP1,0.02098615755056432,537,355,182
WNT2->FZD4,0.021280037951328712,423,400,23
UCN->CRHR2,0.021591073786698223,287,538.5,-251.5
PDGFB->PDGFRA,0.021925162935937714,423,400.5,22.5
NXPH3->NRXN3,0.022185615328236596,414,400,14
EREG->EGFR,0.022587709651996746,332,458,-126
VEGFA->NRP1,0.022775763716990527,337,546,-209
NCAM1->GFRA1,0.02327870579901925,455,374.5,80.5
EFNB1->EPHB3,0.023296012569310576,499,396,103
COL3A1->DDR2,0.0235090722710678,427,360,67
COL3A1->MAG,0.0235090722710678,427,360,67
TGM2->ADGRG1,0.023645549017095147,348,518,-170
APOE->LDLR,0.023679030913955068,540,349.5,190.5
L1CAM->EGFR,0.023841652986590134,332,470.5,-138.5
NLGN1->NRXN3,0.02404282569764893,414,406,8
TAC3->TACR2,0.02419695625203311,537,349.5,187.5
NLGN4X->NRXN1,0.024291033145715013,451,380.5,70.5
SEMA3D->NRP1,0.02430911214931053,287,538.5,-251.5
EDN2->EDNRA,0.02439032583454548,427,400,27
IGF2->IGF1R,0.025058588799080295,359,470.5,-111.5
LGI2->ADAM22,0.025602627938524636,427,412.5,14.5
LGI4->ADAM22,0.025602627938524636,427,412.5,14.5
ADAM12->ITGA9,0.025846061805038345,451,360,91
GDF3->TDGF1,0.02588763456379861,455,345.5,109.5
ASIP->MC2R,0.025976414273978787,537,340,197
CADM3->CADM3,0.02611205376755199,451,380.5,70.5
TG->ASGR1,0.026297888511681022,359,518,-159
CCL17->ACKR1,0.026664692815931867,455,347,108
SERPINF1->PLXDC2,0.026772515338538305,423,374.5,48.5
SHH->PTCH1,0.027489966556391465,423,374.5,48.5
VEGFA->FLT1,0.02768978248541265,337,553.5,-216.5
ACE->BDKRB2,0.027936154948175695,455,349.5,105.5
SPON2->ITGA4,0.02807776655065075,423,387,36
NGF->NGFR,0.028420988576931094,413,413,0
NTF3->NGFR,0.028420988576931094,413,413,0
SEMA6D->PLXNA1,0.028511886826636856,348,460,-112
GAS6->MERTK,0.028928127411332438,423,400.5,22.5
TFF3->ACKR3,0.02913571519943281,465,360,105
CCL25->ACKR4,0.029260091206526062,465,349.5,115.5
DSC3->DSG1,0.029281704836838895,388,446,-58
DSC3->DSG4,0.029281704836838895,388,446,-58
DSG1->DSC3,0.029281704836838895,388,446,-58
NPPA->NPR2,0.029352293168223964,451,360,91
NPPB->NPR2,0.029352293168223964,451,360,91
NPPC->NPR2,0.029352293168223964,451,360,91
WNT4->FZD6,0.029388558633661632,287,547.5,-260.5
ANXA1->EGFR,0.030322563132984315,337,470.5,-133.5
FGA->ITGAM,0.030374474724894185,337,538.5,-201.5
PF4->SDC2,0.030841354694558065,423,412.5,10.5
EFNA4->EPHA7,0.03121076288228153,537,337.5,199.5
CDH1->EGFR,0.03147117153192314,351,460,-109
PLAT->LRP1,0.031822382120484605,429,345.5,83.5
CADM1->CRTAM,0.03222511474078049,465,373.5,91.5
CRTAM->CADM1,0.03222511474078049,465,373.5,91.5
NTF4->NTRK1,0.03232370336774071,348,487.5,-139.5
PODXL2->SELL,0.032549655712198144,423,373.5,49.5
BSG->SELE,0.03280448356697552,540,345.5,194.5
ICAM3->ITGAD,0.03302199252773008,465,347,118
WNT3->FZD8,0.034175502772798017,423,412.5,10.5
MYOC->FZD1,0.0344460313300784,451,355,96
RGMB->NEO1,0.03471300287911705,412,418.5,-6.5
KISS1->KISS1R,0.03490881176211735,413,413,0
GRN->SORT1,0.03514434575487324,465,360,105
WNT5B->FZD8,0.035189108783216794,429,360,69
WNT2->FZD1,0.035191114735110496,429,360,69
CALCA->RAMP2,0.03573492901154862,427,373.5,53.5
TGM2->ITGB3,0.0358626926503961,348,518,-170
RGMA->NEO1,0.03596077900407724,413,387.5,25.5
SEMA3F->PLXNA3,0.036242342306630704,359,546,-187
VEGFA->GPC1,0.03630604803000792,348,547.5,-199.5
RARRES2->CCRL2,0.036352356078130366,451,345.5,105.5
CADM1->CADM3,0.03655753228672498,451,400,51
CADM3->CADM1,0.03655753228672498,451,400,51
FGF19->FGFR3,0.03657711276277853,351,518,-167
SEMA6A->PLXNA4,0.0368397657466214,400,418.5,-18.5
IHH->PTCH2,0.03738827204572004,499,368,131
BMP4->BMPR1A,0.037406109875038895,427,406,21
SLIT3->ROBO2,0.037702027757927525,451,355,96
DAG1->LAMA4,0.03824168324980304,429,360,69
BMP8A->BMPR1A,0.03825783362456103,413,413,0
LAMA2->DAG1,0.03835763560789407,423,374.5,48.5
WNT2->FZD3,0.03843444851876987,427,373.5,53.5
LGALS3->LAG3,0.038471554435041244,499,349.5,149.5
CCL24->CCR3,0.038863720528571566,413,407,6
FGB->ITGAM,0.03892147306014049,348,470.5,-122.5
THBS1->ITGB1,0.038922271838369715,332,470.5,-138.5
THBS2->NOTCH3,0.03894583928338502,427,353.5,73.5
IL19->IL20RB,0.03927941964195092,337.5,499,-161.5
MYOC->FZD3,0.039438292307209744,451,394,57
WNT1->FZD3,0.039438292307209744,451,394,57
SELPLG->SELP,0.03946693744818941,540,349.5,190.5
GDF11->ACVR2B,0.04008344436006972,337,546,-209
TGFB1->VASN,0.040985719801552634,388,445,-57
TOR2A->ATP5F1B,0.04196146881885232,499,360,139
EDIL3->ITGB3,0.04212559553830808,423,380.5,42.5
NECTIN4->NECTIN4,0.04292902080877281,540,351,189
NECTIN4->TIGIT,0.04292902080877281,540,351,189
ARTN->RET,0.04314322723156094,423,385.5,37.5
FGL1->EGFR,0.04330789845064853,287,470.5,-183.5
GRP->BRS3,0.043746064872432155,429,412.5,16.5
CCL7->CXCR3,0.04420679066663569,455,334.5,120.5
MMP9->LRP1,0.04488028987175663,429,349.5,79.5
F13A1->ITGB1,0.04492812280601732,332,487.5,-155.5
SPON2->ITGB1,0.04492812280601732,332,487.5,-155.5
VTN->ITGA8,0.045137361687337396,400,413.5,-13.5
CLCF1->CNTFR,0.04516873416149947,361,425,-64
WNT1->FZD2,0.046202863868666344,429,351,78
LTB->LTBR,0.04657012129457694,351,470.5,-119.5
THBS2->ITGA4,0.04710504229060519,423,353.5,69.5
RSPO3->LGR5,0.04723202472795385,465,373.5,91.5
DHH->PTCH1,0.0474000307891449,423,368,55
CXCL6->CXCR2,0.047498391617582625,337,519.5,-182.5
BMP6->BMPR1A,0.047789914688863955,413,413,0
FGF9->FGFR4,0.048054025561074076,414,373.5,40.5
NRTN->GFRA1,0.0481338627647121,423,400,23
CXCL16->CXCR6,0.048156995989253604,552,337.5,214.5
NTNG2->LRRC4,0.04818944587049323,429,353.5,75.5
WNT10B->FZD7,0.04850019604578859,451,360,91
BMP10->BMPR1A,0.048886612431949805,413,413,0
BMP15->BMPR1A,0.048886612431949805,413,413,0
GDF1->BMPR1A,0.048886612431949805,413,413,0
GDF5->BMPR1A,0.048886612431949805,413,413,0
GDF9->BMPR1A,0.048886612431949805,413,413,0
DHH->HHIP,0.049073600037686016,427,394,33
MICA->KLRK1,0.049488260476342916,348,463.5,-115.5
PYY->NPY4R,0.04964338224874121,429,345.5,83.5
